text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.5988108515739441,0.36301246,0.59881085,0.038176607
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9595662951469421,0.9595663,0.03176994,0.008663818
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8240640759468079,0.012758498,0.1631774,0.8240641
the emoticon not <url> :'(,neutral,neutral,0.5437220335006714,0.23690592,0.54372203,0.21937203
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.7896583676338196,0.08701224,0.78965837,0.123329416
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9033260345458984,0.90332603,0.08256618,0.014107781
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5862725377082825,0.042379044,0.58627254,0.37134844
"great, but occasionally crashes",positive,positive,0.6751865148544312,0.029813915,0.2949995,0.6751865
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9423056244850159,0.9423056,0.04891036,0.008784016
it stops working frequently,neutral,neutral,0.5078527927398682,0.42110568,0.5078528,0.07104148
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8786866664886475,0.010755883,0.11055744,0.87868667
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9641631245613098,0.9641631,0.0290749,0.006762006
plz add readout loud feature in application,positive,neutral,0.4985128343105316,0.058075264,0.49851283,0.44341192
"give error, stuck onopening",negative,negative,0.8614742159843445,0.8614742,0.12126651,0.017259266
the radar map only shows past not current,neutral,negative,0.7638688683509827,0.76386887,0.19976553,0.036365557
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9714787006378174,0.9714787,0.021522623,0.0069986726
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9655584692955017,0.96555847,0.027768377,0.0066730767
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8360319137573242,0.06355454,0.8360319,0.100413494
useless doesn't open email attachments on lg optimus,negative,negative,0.9559860229492188,0.955986,0.03714764,0.006866377
its a very good app,positive,positive,0.8061551451683044,0.011896011,0.18194881,0.80615515
good up to date service,neutral,positive,0.6110779643058777,0.013998109,0.37492394,0.61107796
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6949109435081482,0.02645198,0.69491094,0.27863705
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7795806527137756,0.052736126,0.77958065,0.1676833
need full raw hdr for lg v <number> !!!,neutral,neutral,0.6712956428527832,0.14545776,0.67129564,0.18324667
it wont even let me log in!!!,negative,negative,0.9731866121292114,0.9731866,0.019949542,0.0068638287
wouldn't search any locations.,negative,negative,0.9399796724319458,0.9399797,0.050330378,0.009689904
new version is not intuitive.,negative,neutral,0.7263220548629761,0.19615212,0.72632205,0.077525824
image previews don't work,positive,negative,0.7738804817199707,0.7738805,0.20431045,0.021809079
"its great, just too many ads",positive,positive,0.679719865322113,0.027933348,0.29234672,0.67971987
radar has stopped working,negative,negative,0.926332414150238,0.9263324,0.060684606,0.0129829245
has been treating me well for years,positive,positive,0.7691560983657837,0.02662967,0.20421425,0.7691561
animated radar not working,negative,negative,0.8828229904174805,0.882823,0.10123804,0.01593889
problems with internet connection s <number> edge,neutral,neutral,0.5849196910858154,0.34101656,0.5849197,0.074063785
"another login and account needed, mediocre editing",negative,negative,0.6085643768310547,0.6085644,0.35351726,0.037918326
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6464340686798096,0.06772024,0.64643407,0.28584573
"idea is nice, <url>",neutral,neutral,0.7118191719055176,0.04697937,0.7118192,0.2412015
useless and hang in itself,negative,negative,0.9676474332809448,0.96764743,0.02444745,0.007905153
lagging on nvidia shield tablet,neutral,neutral,0.6791848540306091,0.25298044,0.67918485,0.067834735
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9474782943725586,0.9474783,0.04463679,0.007884959
great mobile app for a great platform,positive,positive,0.8687070608139038,0.022854952,0.108438015,0.86870706
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8747376203536987,0.009357807,0.11590452,0.8747376
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9706091284751892,0.9706091,0.02248988,0.006900907
crashes on z <number> compact,neutral,negative,0.6702383756637573,0.6702384,0.28243342,0.047328275
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.48932141065597534,0.05796384,0.4893214,0.45271483
somethings wrong with this app,positive,negative,0.8885879516601562,0.88858795,0.09739435,0.014017704
well organized app. offers better deals than the hotel itself.,positive,positive,0.8910860419273376,0.01717917,0.09173481,0.89108604
faster than other app,positive,positive,0.6091461181640625,0.047382496,0.34347135,0.6091461
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7347530722618103,0.022417359,0.7347531,0.24282955
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7780234217643738,0.019748367,0.20222819,0.7780234
would be better with out ads,positive,neutral,0.6683073043823242,0.03511476,0.6683073,0.2965779
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6575663089752197,0.18785393,0.6575663,0.15457985
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7715864777565002,0.04635991,0.7715865,0.18205366
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.507582426071167,0.019959368,0.5075824,0.47245818
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6227277517318726,0.20255598,0.62272775,0.1747163
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8351930379867554,0.046191968,0.83519304,0.11861504
add break or pause option plz,positive,neutral,0.537431538105011,0.033771094,0.53743154,0.42879727
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6472618579864502,0.019413745,0.3333244,0.64726186
doesn't work keeps saying bad internet connection but all other apps work.,negative,neutral,0.591415286064148,0.34697878,0.5914153,0.06160585
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9010438919067383,0.9010439,0.08705136,0.011904649
last updates causing problems.,neutral,negative,0.5325495600700378,0.53254956,0.41673952,0.05071096
"stupid app many many ads ,don't download this app",negative,negative,0.9719371795654297,0.9719372,0.021752123,0.0063107787
too much buz for nothing so special.,negative,neutral,0.7984471321105957,0.09260293,0.79844713,0.10894983
simple but effective app to end smartphone addiction,positive,positive,0.8910274505615234,0.012799147,0.096173435,0.89102745
technology at its <signature>,positive,positive,0.6593565344810486,0.07211579,0.2685277,0.65935653
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7128086090087891,0.042829063,0.7128086,0.24436237
used to love <url>,neutral,negative,0.7389713525772095,0.73897135,0.23392986,0.027098717
bbm is really gud,positive,neutral,0.5932527184486389,0.12528162,0.5932527,0.2814656
still a good app,neutral,neutral,0.5753782987594604,0.021968564,0.5753783,0.40265316
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7579640746116638,0.010668505,0.2313674,0.7579641
creeping permissions. no <signature>,negative,negative,0.8988475203514099,0.8988475,0.08133639,0.019816121
don't expect to be productive on the tube,negative,negative,0.5530900359153748,0.55309004,0.4149836,0.031926326
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.945920467376709,0.94592047,0.044031743,0.010047831
too many push and price not clear,neutral,negative,0.7594238519668579,0.75942385,0.21545903,0.025117096
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6063843369483948,0.099666506,0.60638434,0.29394913
like it but need better notification settings,positive,positive,0.653969943523407,0.012793239,0.3332368,0.65396994
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8491935133934021,0.019952385,0.13085404,0.8491935
radar no longer works,negative,negative,0.9706946015357971,0.9706946,0.022415526,0.006889849
why i cannot play my download video?,neutral,neutral,0.48642870783805847,0.41548225,0.4864287,0.09808907
as an alternative in contacting people,positive,positive,0.7155930399894714,0.025596865,0.25881007,0.71559304
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8969584107398987,0.8969584,0.09257906,0.010462492
what's the point?,negative,negative,0.9320629239082336,0.9320629,0.058638293,0.009298872
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7075589299201965,0.24039951,0.70755893,0.05204153
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5065170526504517,0.0122480905,0.48123482,0.50651705
its good but now a days it slow,neutral,neutral,0.7199235558509827,0.019273782,0.71992356,0.26080263
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7789397835731506,0.0139332935,0.2071269,0.7789398
throw this app to garbage,negative,negative,0.9609832167625427,0.9609832,0.031605806,0.007411031
very nice and helpful <url> luving <url>,positive,positive,0.8713433742523193,0.019623201,0.109033465,0.8713434
it will be better if there will be option to archive a chat,positive,neutral,0.5834618210792542,0.017599406,0.5834618,0.3989388
requesting to build a bigger forest!,positive,negative,0.47040703892707825,0.47040704,0.41966403,0.10992888
stop the stupid ads,negative,negative,0.6843485236167908,0.6843485,0.26302168,0.05262975
spark lightening no longer working,neutral,negative,0.8659235835075378,0.8659236,0.109111495,0.024964932
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.5037105083465576,0.5037105,0.44317603,0.05311341
doesn't export my photos most of the time,neutral,neutral,0.6013595461845398,0.34595945,0.60135955,0.05268102
still need to improve,positive,neutral,0.6449882984161377,0.052890677,0.6449883,0.3021211
no philippine peso currency?,neutral,neutral,0.4675433337688446,0.45175654,0.46754333,0.08070014
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5983926057815552,0.32726216,0.5983926,0.074345276
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5300073623657227,0.027379831,0.53000736,0.4426128
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8758392333984375,0.013872803,0.11028799,0.87583923
its good and so easy to use,positive,positive,0.8378927111625671,0.0120203225,0.15008701,0.8378927
this isn't as good as it's siblings,negative,neutral,0.6863468885421753,0.24723773,0.6863469,0.06641534
app is good service,neutral,neutral,0.6464160680770874,0.034690745,0.64641607,0.3188932
app thinks i am a man :'),negative,neutral,0.5751388669013977,0.21604227,0.57513887,0.20881888
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9534043073654175,0.9534043,0.03858279,0.008012907
super cute but kind of difficult to use on the spot.,positive,positive,0.6149402856826782,0.019810129,0.36524954,0.6149403
"nice, but couldn't find night mode.",positive,neutral,0.5633479952812195,0.01698901,0.563348,0.41966295
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9429947733879089,0.9429948,0.04985283,0.0071524205
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9712603092193604,0.9712603,0.02250186,0.0062378445
only good not <signature>,neutral,neutral,0.7687215209007263,0.03965089,0.7687215,0.1916276
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9650759696960449,0.96507597,0.02674116,0.008182853
it's fast and i can always use it to download,positive,positive,0.8729976415634155,0.01309908,0.113903314,0.87299764
have to use and see,neutral,neutral,0.610041618347168,0.25122967,0.6100416,0.13872875
good but some issues,positive,neutral,0.5902886986732483,0.016379911,0.5902887,0.3933314
plz see sex movies it's nice in this,neutral,positive,0.5346169471740723,0.021867044,0.443516,0.53461695
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9547436833381653,0.9547437,0.038510695,0.0067456104
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.49844658374786377,0.49844658,0.4461308,0.055422522
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9724385738372803,0.9724386,0.020980388,0.0065810718
needs text search and in-document link support.,neutral,neutral,0.7385117411613464,0.053150613,0.73851174,0.20833765
it's a great app. love it and good job,neutral,positive,0.8932544589042664,0.018467272,0.08827822,0.89325446
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7781811952590942,0.047604952,0.7781812,0.17421384
why am i now seeing ads? lame!,negative,negative,0.9109779000282288,0.9109779,0.07661638,0.012405708
you had one job,positive,negative,0.8003320693969727,0.80033207,0.16355899,0.036108855
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7772650122642517,0.055892464,0.777265,0.16684249
not replacement for the desktop app,neutral,neutral,0.6071513295173645,0.11921868,0.6071513,0.27362996
great app to communicate with family and friends.,positive,positive,0.9089686274528503,0.019215917,0.07181545,0.9089686
best chat application ever,neutral,positive,0.8888278603553772,0.018168733,0.093003385,0.88882786
good app bt needs new features,neutral,positive,0.5282089710235596,0.018471528,0.45331952,0.528209
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9331537485122681,0.93315375,0.0573729,0.009473304
uffff!!!! plzz don't downloaded this,negative,negative,0.9185603260993958,0.9185603,0.06978769,0.011652047
good <url> lacks some essential features,positive,neutral,0.6950355172157288,0.02295524,0.6950355,0.28200927
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8519427180290222,0.061093565,0.8519427,0.08696381
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9588454365730286,0.95884544,0.034139194,0.0070154173
i think it's a great start app!,positive,positive,0.7941836714744568,0.012062866,0.19375342,0.7941837
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9662295579910278,0.96622956,0.027014388,0.006756075
ok till it goes wrong,neutral,neutral,0.7961096167564392,0.03170661,0.7961096,0.17218375
i rely on weatherbug every day.,positive,positive,0.8640957474708557,0.020143298,0.115760945,0.86409575
"love this app, especially the lightening strike tracker.",positive,positive,0.9023269414901733,0.018765323,0.0789077,0.90232694
there's still more to it.,positive,neutral,0.5082460641860962,0.05584508,0.50824606,0.4359089
very basic and subscription based,negative,positive,0.5918282270431519,0.080936946,0.3272348,0.5918282
no words great app,positive,negative,0.808394193649292,0.8083942,0.15465973,0.036946096
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6068245768547058,0.6068246,0.3561661,0.037009284
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6430346369743347,0.64303464,0.3322776,0.024687763
helpful for book reading,positive,positive,0.8944693207740784,0.012709389,0.0928213,0.8944693
sometimes slow but yet efficient.,positive,positive,0.7632530927658081,0.013344264,0.22340268,0.7632531
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5545607805252075,0.013590384,0.4318488,0.5545608
make anoying bc different ring with chat ring,neutral,positive,0.6414440870285034,0.04901162,0.30954435,0.6414441
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6966967582702637,0.16709788,0.69669676,0.1362054
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8704373836517334,0.025449919,0.104112685,0.8704374
poor cousin to the desktop app,neutral,negative,0.8840770125389099,0.884077,0.0954085,0.020514501
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6966205835342407,0.2167636,0.6966206,0.086615875
it wont let me download its saying it is but not getting it,negative,negative,0.9239717125892639,0.9239717,0.066047736,0.0099805165
force closed zenfone <number>,negative,negative,0.9200919270515442,0.9200919,0.062824726,0.017083336
cloud service only idea bites,negative,neutral,0.6037271022796631,0.14252512,0.6037271,0.2537478
i can't sign <url> :'(,neutral,negative,0.6273016333580017,0.62730163,0.32313654,0.049561806
horrible for one reason,negative,negative,0.9645723700523376,0.96457237,0.026950585,0.008477162
<salutation> opening unwanted liks,negative,negative,0.547672688961029,0.5476727,0.34068352,0.1116438
won't let me end chat,negative,negative,0.9184504151344299,0.9184504,0.071249135,0.010300487
"nice, but flow could be better.",positive,neutral,0.5410310626029968,0.013546656,0.54103106,0.4454222
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8462116718292236,0.8462117,0.1399614,0.013826875
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6588704586029053,0.65887046,0.30401218,0.03711737
seems impossible to make a review,neutral,neutral,0.7831338047981262,0.16189167,0.7831338,0.054974586
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5682494640350342,0.38602585,0.56824946,0.045724627
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.4849664866924286,0.4849665,0.452907,0.062126487
"no floating head, why",negative,negative,0.6705234050750732,0.6705234,0.28799692,0.041479696
bad on sms blocking,neutral,negative,0.9235801696777344,0.92358017,0.06347719,0.012942672
hated the new update,negative,negative,0.9581778049468994,0.9581778,0.034506217,0.0073160324
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8121488690376282,0.038072076,0.81214887,0.14977898
the weather people are always wrong they suck,negative,neutral,0.5386627316474915,0.40418342,0.53866273,0.057153918
"no ""go to page"" feature? really?",neutral,neutral,0.5067126750946045,0.42510214,0.5067127,0.06818519
caused ipad safari to stop working,negative,negative,0.9140049815177917,0.914005,0.06974549,0.016249534
it's a good app to communicate with team instantly,positive,positive,0.8225226998329163,0.010629069,0.16684826,0.8225227
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9742429852485657,0.974243,0.019133909,0.006623212
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7082352638244629,0.017370988,0.70823526,0.27439377
like the funny <url>,positive,positive,0.5188041925430298,0.031956602,0.44923925,0.5188042
"useless app, doesn't work as described",negative,negative,0.9744558334350586,0.97445583,0.01938206,0.006162084
pdf viewer works much smoother and loads faster,negative,neutral,0.5185335278511047,0.04799263,0.5185335,0.43347386
awesome app with awful ux,neutral,neutral,0.4362095594406128,0.25751826,0.43620956,0.30627215
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.63947993516922,0.28393945,0.63947994,0.07658059
couldn't get edited photos out of lightroom!,negative,negative,0.8290858864784241,0.8290859,0.15443623,0.016477935
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9671614170074463,0.9671614,0.026943197,0.0058953995
the cancellations are confusing and the will double charge,neutral,neutral,0.7523148059844971,0.18991965,0.7523148,0.057765596
"great, but eset is going off",positive,positive,0.6295258402824402,0.019567834,0.35090637,0.62952584
it is too slow app.,negative,negative,0.5496689677238464,0.54966897,0.40841055,0.041920505
good & need more development options,neutral,positive,0.7024152278900146,0.013894185,0.28369063,0.7024152
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.6891306042671204,0.0485441,0.6891306,0.26232535
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.48636704683303833,0.44303492,0.48636705,0.07059797
too many ads dude,negative,negative,0.5084784626960754,0.50847846,0.4406935,0.050828014
through this app i get amazing deals,positive,positive,0.9009325504302979,0.0212195,0.077847935,0.90093255
very helpful & useful for media <url>,positive,positive,0.8698028922080994,0.023197252,0.106999844,0.8698029
very helpful the apps,positive,positive,0.9067258834838867,0.014643718,0.07863041,0.9067259
update screwed the app over,negative,negative,0.9613698124885559,0.9613698,0.030568533,0.0080617685
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9143456816673279,0.014842922,0.07081142,0.9143457
except advertising everything is fine,positive,neutral,0.7174239754676819,0.04398918,0.717424,0.2385869
does what it's meant to do,positive,neutral,0.6928713321685791,0.06840663,0.69287133,0.23872206
it's bad browsing with opera,positive,neutral,0.5278819799423218,0.42971188,0.527882,0.042406175
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6233460903167725,0.28356534,0.6233461,0.0930886
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.8268294930458069,0.05126325,0.8268295,0.12190721
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7833177447319031,0.0993437,0.78331774,0.11733848
can no longer save locations.,neutral,negative,0.9461371302604675,0.94613713,0.044601224,0.009261658
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.5948336124420166,0.35103488,0.5948336,0.054131452
it works but thats it,neutral,neutral,0.6754161715507507,0.04283632,0.6754162,0.2817475
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.5196320414543152,0.4209298,0.51963204,0.059438117
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8135974407196045,0.81359744,0.165703,0.020699577
inferior to the ios version.,neutral,neutral,0.4811941087245941,0.43583515,0.4811941,0.082970716
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9658456444740295,0.96584564,0.027950028,0.006204365
quick booking. many options.,positive,positive,0.8550987839698792,0.014003972,0.13089721,0.8550988
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.724014937877655,0.21038435,0.72401494,0.06560069
very lag and make my phone so slow,negative,neutral,0.5029436945915222,0.46159637,0.5029437,0.03545999
useful and stable application <signature>,positive,positive,0.9031038880348206,0.015111197,0.08178491,0.9031039
overall a good app fast downloading and <signature>,positive,positive,0.9015101790428162,0.010316434,0.088173404,0.9015102
good place to work in groups,positive,positive,0.6786235570907593,0.012745299,0.30863118,0.67862356
good application. but needs some improvement,positive,positive,0.5808332562446594,0.01233685,0.40682986,0.58083326
good app but to much fake news and add,negative,positive,0.6228262782096863,0.013091821,0.36408195,0.6228263
cool idea with severe (ironic) bug,positive,neutral,0.7506739497184753,0.07183613,0.75067395,0.17748994
this app are clearing all data,neutral,negative,0.9574838876724243,0.9574839,0.03111351,0.0114026265
good for a waytomake moneyon the side,neutral,neutral,0.6783254742622375,0.029506505,0.6783255,0.29216814
it is very nice app,neutral,positive,0.840620219707489,0.013458115,0.14592166,0.8406202
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.6681105494499207,0.071047,0.66811055,0.26084244
not visible in app tray!,positive,negative,0.549431324005127,0.5494313,0.38950887,0.061059773
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.6655269265174866,0.6655269,0.26620826,0.06826479
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.493899941444397,0.028750837,0.49389994,0.47734922
some issues in confirming the booking.,neutral,neutral,0.7511382699012756,0.04479538,0.75113827,0.20406626
pls also cover news of intl. importance,neutral,positive,0.6287884712219238,0.067282744,0.3039288,0.6287885
very easy to navigate,positive,positive,0.9001732468605042,0.014933732,0.084893,0.90017325
won't stop shutting down. reported several times,negative,negative,0.843040943145752,0.84304094,0.13021162,0.026747452
easy and very helpful,positive,positive,0.911683201789856,0.016773488,0.071543306,0.9116832
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7984431385993958,0.057528295,0.79844314,0.14402856
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6661737561225891,0.66617376,0.292252,0.04157426
"notif now okay, ads still not ok",positive,negative,0.7942807674407959,0.79428077,0.18132493,0.024394369
"great app, too bad i'm on android.",positive,negative,0.4515133202075958,0.45151332,0.37353843,0.17494835
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6623826026916504,0.013503721,0.3241137,0.6623826
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5487284660339355,0.39144894,0.54872847,0.059822563
not good for me,negative,negative,0.5723903775215149,0.5723904,0.36894146,0.05866809
it's good for few days later it is not working well,neutral,neutral,0.6678038239479065,0.016435768,0.6678038,0.3157603
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8128279447555542,0.81282794,0.17121497,0.01595706
the worst - yet the only <url> ckck,negative,negative,0.9623481631278992,0.96234816,0.029798469,0.007853295
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8253244757652283,0.03186354,0.14281198,0.8253245
my bbm very slow .. what happen ??,negative,negative,0.7343389391899109,0.73433894,0.24129803,0.024363037
i like booking in my computer,neutral,positive,0.6969026923179626,0.027135268,0.27596205,0.6969027
i like this app,positive,positive,0.7060718536376953,0.028379774,0.26554838,0.70607185
can't do or find anything on the app,negative,negative,0.8922742009162903,0.8922742,0.09590196,0.011823779
why open raw files ?,positive,neutral,0.6346868276596069,0.23096628,0.6346868,0.13434693
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9162784218788147,0.9162784,0.068988465,0.014733167
something very wrong with the app,negative,negative,0.9439528584480286,0.94395286,0.045583013,0.0104640415
